mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-132	0.307978773791851	2.79972132986262	-0.249694762621488	-0.49267383485556	1.41481751628955	-1.23098803134241	0.835267814773379	-0.915524680398654	-0.0354765375118566	-0.474832268529962	0.454292829161888	-0.585574852843982	-1.43205589274746	1.59852125075401	-0.07470519801658	0.58893220164168	0.646926164679601	1.35156624517438	-1.13980881727632	2.57789586818017	0.367326716832637	-0.08534309451653	0.404421387583381	-1.28209451731872	0.152073110269133	-0.856437649827922	-1.23098803134241	-0.401383509130253	-0.266477438047402	-0.821394920533979	1.69346782239158	-0.488464268289464	0.703218134661725	0.424648469172573	-0.336955705118966	-0.806960143003825	-0.145130454197402	0.0225752291469292	0.37868196099247	-0.821394920533979	1.04316320943316	-0.0983446264407541	-0.841040569630923	-0.926630481327376	0.0988612023703463	-0.657518788375646	1.74638699143531	-0.800903831412944	0.00604134382947196	0.358501300789288	-1.04865508787151	1.59852125075401	-0.367570129210389	-0.978384535706417	-0.52605281920099	0.818177307321915	-0.766115803486743	-0.445569440000584	-0.104766521752853
hsa-mir-133a-1	0.167142740400235	-0.288998574925787	-0.688697726091575	0.884013846043459	-0.441497501317904	-0.632271680131346	-0.262436904123129	-0.454686483703715	-0.535544082639672	-0.848485304480329	2.18400683898307	2.57789586818017	-0.271870746907972	1.09472171277363	-0.471038503926929	0.484449634336809	-0.827136008830579	-0.570815709411075	-0.671733443041646	-0.249694762621488	-0.935748835746952	-0.827136008830579	1.93096303839796	2.08255564580897	-0.0687699674528103	2.45424224284267	-0.445569440000584	-0.310612625644159	-0.773710173976594	2.79972132986262	1.09472171277363	-0.833393999025844	-0.130439984123052	-0.52605281920099	2.57789586818017	0.0404813473349292	-0.671733443041646	-0.474832268529962	-0.590198232709686	-0.392549459375817	-0.409782557469471	3.45841219389299	-0.145130454197402	-0.566648765254393	0.464441659104798	-0.547875438518031	0.0179884617786857	-0.841040569630923	-0.535544082639672	-0.678702353636756	-0.104766521752853	2.00216502044092	-0.429976847306761	-0.642701134396626	-0.730871413400531	-0.479635881563695	-0.666788271900414	-0.755127657835822	-0.298770196492775
hsa-mir-134	0.789478673564685	-0.341773184222858	0.74212158345845	0.86832071543782	-0.827136008830579	0.222734240116966	-0.603742094942058	0.012387511618408	1.79330319368863	0.505648262102654	0.852587887603458	-0.51626752183378	0.58893220164168	-0.786015605738134	-0.324138477114324	-0.613206656540202	-1.00623410225513	0.267295523155293	0.0852331045771463	-0.709028024556992	0.205761183606319	0.671141262589149	0.80251830496403	-0.262436904123129	-0.253789130477352	-0.479635881563695	-0.0983446264407541	0.267295523155293	0.424648469172573	0.964693749802447	0.012387511618408	0.299415896734485	-0.285006191661069	0.404421387583381	-0.539842427414646	0.74212158345845	0.358501300789288	-0.74870066234649	-0.506430396536497	-0.793112897611802	-0.535544082639672	-0.566648765254393	-0.535544082639672	-0.539842427414646	-0.438240615795415	-0.20273820172749	0.80251830496403	0.58893220164168	-0.993048343210817	0.0488251587938494	-0.827136008830579	1.04316320943316	-0.271870746907972	-0.714696520895934	-0.109483015762748	-0.719333294891551	0.538206395500073	-0.288998574925787	-0.786015605738134
hsa-mir-135b	-0.539842427414646	-0.471038503926929	-0.262436904123129	-0.0494913604930968	-0.422741591201955	-0.271870746907972	-0.621488967200982	-0.232400147700916	-0.755127657835822	-0.671733443041646	-0.184807288773755	-0.223322661074966	0.159192361396858	1.04316320943316	-0.240182428874764	0.251912323135924	-0.594700613002741	-0.501435217512455	0.0606733180583822	-0.387700041441002	0.758531382493282	-0.184807288773755	-0.236525133569173	0.538206395500073	3.45841219389299	-0.240182428874764	1.26218001477429	0.307978773791851	-0.445569440000584	-0.613206656540202	0.0404813473349292	-0.0799590936137986	-0.49267383485556	-0.570815709411075	-0.372050133771453	-0.4056146474967	-0.86306519800147	-0.180101450888952	-0.160291948351193	2.57789586818017	-0.626680297466554	-0.14084860429462	0.74212158345845	-0.474832268529962	-0.0905230989768616	0.205761183606319	-0.647505525088813	-0.271870746907972	0.307978773791851	-0.561746670274926	-0.35441069445005	-0.125006419488873	0.538206395500073	0.293393655915747	2.57789586818017	-0.109483015762748	-0.212784820459073	-0.07470519801658	-0.501435217512455
hsa-mir-136	-0.488464268289464	-0.848485304480329	0.395901159759292	0.37868196099247	-0.671733443041646	-0.194264138196652	-0.0168490608992556	-0.392549459375817	1.14376591760584	-0.52605281920099	-0.115112272535406	0.159192361396858	0.404421387583381	0.126562580418214	-0.535544082639672	-0.841040569630923	0.00604134382947196	2.18400683898307	-0.285006191661069	-0.632271680131346	1.35156624517438	-0.20273820172749	-0.511501738265989	0.454292829161888	0.0351687456956775	0.00604134382947196	0.58893220164168	0.964693749802447	-0.175213643583188	2.08255564580897	-0.276946353943989	1.64861282875314	1.31993558038051	-0.580486860006033	0.964693749802447	-0.521267345499874	-0.603742094942058	-0.59890782843134	-0.699202911065205	-0.935748835746952	-0.227902160615477	-0.760725385749407	-0.236525133569173	0.0923811236975174	4.11206637136697	-0.647505525088813	-0.760725385749407	2.79972132986262	-0.130439984123052	-0.276946353943989	-0.954518213956705	-0.621488967200982	0.0404813473349292	-0.362775676171215	-0.280845229150091	1.23883048270754	-0.155825989572317	-0.547875438518031	-1.00623410225513
hsa-mir-139	2.57789586818017	0.0555553473814829	-0.425627361692775	0.74212158345845	-0.184807288773755	-0.43433468313776	0.105014788685454	-0.310612625644159	-0.288998574925787	-0.530602237226736	1.35156624517438	0.964693749802447	-0.240182428874764	0.358501300789288	-0.155825989572317	0.267295523155293	-0.506430396536497	-0.397459361017356	-0.314404269096779	0.105014788685454	-0.671733443041646	-0.506430396536497	1.14376591760584	0.444844974042668	0.0660717827075681	0.505648262102654	-0.401383509130253	0.0719141066385167	-0.603742094942058	0.138850093227033	0.395901159759292	-0.657518788375646	-0.324138477114324	-0.0983446264407541	0.505648262102654	-0.0409456979581117	-0.362775676171215	-0.0687699674528103	-0.244845018898859	-0.160291948351193	-0.0123364298025738	0.74212158345845	-0.155825989572317	-0.280845229150091	0.00072390395809895	-0.429976847306761	0.327172136878662	-0.479635881563695	-0.544091334386751	0.538206395500073	-0.0983446264407541	1.31993558038051	0.28705286254661	-0.445569440000584	-0.217213203787836	-0.149982415770189	-0.184807288773755	-0.501435217512455	0.0923811236975174
hsa-mir-140	1.21254045143577	0.484449634336809	-0.0409456979581117	0.646926164679601	-0.236525133569173	-0.786015605738134	-0.280845229150091	-0.0168490608992556	0.112463600232717	0.192958736146079	0.404421387583381	-0.501435217512455	-0.585574852843982	-0.652735070634687	-0.280845229150091	0.505648262102654	-0.359511768206193	0.299415896734485	-0.585574852843982	0.167142740400235	-0.397459361017356	0.176831604277296	0.424648469172573	-0.288998574925787	-0.345457517570972	0.358501300789288	-0.227902160615477	0.552578949936232	-0.511501738265989	-0.375611685602354	1.04316320943316	-0.561746670274926	-0.561746670274926	0.307978773791851	-0.120594644287702	-0.104766521752853	-0.0494913604930968	0.276208215080826	0.119397031642134	-0.683251547047988	0.395901159759292	0.0351687456956775	-0.556581595840434	0.0225752291469292	0.244023512613031	-0.566648765254393	2.45424224284267	-0.657518788375646	-0.666788271900414	1.14376591760584	-0.362775676171215	0.884013846043459	0.0776125558185199	-0.719333294891551	-0.413890982408044	-0.310612625644159	0.307978773791851	-0.285006191661069	-0.208157460284289
hsa-mir-141	-0.993048343210817	0.138850093227033	-0.0983446264407541	-1.07936542810405	0.58893220164168	-0.74870066234649	-0.506430396536497	0.0225752291469292	-1.13980881727632	1.69346782239158	-1.00623410225513	-0.848485304480329	-0.372050133771453	0.145194155826094	0.714835772708251	0.0555553473814829	0.74212158345845	-0.678702353636756	1.00147652186855	2.08255564580897	-1.00623410225513	1.1186599816069	-0.954518213956705	-0.438240615795415	-0.149982415770189	1.00147652186855	0.433923966116196	0.317305096988964	-0.0494913604930968	-0.0983446264407541	-0.190245102784477	-0.632271680131346	-0.704309890777352	2.57789586818017	-0.314404269096779	-0.194264138196652	-0.0409456979581117	0.902085880436842	0.686953983531491	1.38199679750609	1.02097234159685	-1.13980881727632	0.138850093227033	-0.626680297466554	0.138850093227033	0.012387511618408	-1.09693126756101	-0.626680297466554	0.615276583588325	-1.23098803134241	0.222734240116966	-1.23098803134241	-0.793112897611802	1.18887639814358	-0.806960143003825	0.603596758412058	-0.821394920533979	0.0351687456956775	0.758531382493282
hsa-mir-142	-0.841040569630923	-0.417750969992139	-0.474832268529962	1.556558112595	0.86832071543782	-0.594700613002741	1.00147652186855	-1.01925176886573	1.31993558038051	-0.7801175829577	-0.271870746907972	-0.417750969992139	0.119397031642134	0.964693749802447	-0.806960143003825	0.74212158345845	1.45118413751043	0.112463600232717	-0.704309890777352	0.199283093149468	2.08255564580897	0.433923966116196	0.789478673564685	4.11206637136697	-0.886361860695866	-0.488464268289464	0.703218134661725	-0.0123364298025738	0.105014788685454	0.259155412588568	-0.915524680398654	-0.227902160615477	1.38199679750609	-0.793112897611802	-0.115112272535406	-1.23098803134241	1.06689200884306	-0.438240615795415	-0.657518788375646	0.475697220574967	0.884013846043459	-1.16648549370947	0.259155412588568	-0.621488967200982	-0.0409456979581117	-0.954518213956705	-0.878746841125435	-1.23098803134241	0.444844974042668	0.37868196099247	-1.00623410225513	-0.833393999025844	1.26218001477429	-0.511501738265989	-0.372050133771453	2.3327655266076	0.00604134382947196	-0.49267383485556	-0.566648765254393
hsa-mir-143	-0.372050133771453	0.0923811236975174	0.105014788685454	2.18400683898307	-0.652735070634687	-0.856437649827922	1.16487228088228	-0.886361860695866	0.776461687593996	-0.856437649827922	3.45841219389299	1.86078592842887	0.80251830496403	1.48354768721338	-0.642701134396626	0.152073110269133	-1.13980881727632	-1.11575714591833	-0.878746841125435	-0.530602237226736	-0.800903831412944	-0.488464268289464	3.45841219389299	2.00216502044092	-0.0494913604930968	2.57789586818017	-0.570815709411075	-0.0622506342945816	-0.666788271900414	4.11206637136697	1.45118413751043	-0.719333294891551	-0.109483015762748	-0.288998574925787	2.00216502044092	0.776461687593996	-0.683251547047988	-0.479635881563695	-0.800903831412944	-0.613206656540202	-0.425627361692775	2.57789586818017	0.902085880436842	-0.755127657835822	-0.160291948351193	-0.848485304480329	-0.14084860429462	-0.666788271900414	-0.915524680398654	-0.46655691817454	-0.438240615795415	2.57789586818017	-0.07470519801658	-0.915524680398654	-1.23098803134241	-0.632271680131346	-0.160291948351193	-1.28209451731872	-0.755127657835822
hsa-mir-144	-0.328427753346751	-0.380275550387172	-0.345457517570972	-0.149982415770189	-0.271870746907972	-0.244845018898859	-0.0983446264407541	-0.594700613002741	-0.678702353636756	0.00072390395809895	-0.0494913604930968	-0.380275550387172	-0.0223190823067678	-0.0299797402721168	-0.501435217512455	0.415633177692218	-0.190245102784477	-0.0983446264407541	0.646926164679601	0.982424300307126	-0.603742094942058	-0.0123364298025738	-0.253789130477352	-0.590198232709686	-0.208157460284289	-0.170395453100743	-0.642701134396626	-0.155825989572317	0.212969923623097	0.327172136878662	-0.285006191661069	-0.688697726091575	0.327172136878662	-0.362775676171215	0.982424300307126	-0.175213643583188	-0.294140795433878	0.119397031642134	0.317305096988964	-0.145130454197402	0.464441659104798	0.167142740400235	-0.0168490608992556	-0.375611685602354	-0.603742094942058	-0.333104116940704	2.00216502044092	-0.288998574925787	-0.125006419488873	4.11206637136697	-0.14084860429462	-0.0168490608992556	-0.25857345323918	-0.425627361692775	0.28705286254661	0.945039117375468	-0.319942654463894	-0.617305698412744	0.212969923623097
hsa-mir-145	0.58893220164168	-0.294140795433878	-0.429976847306761	0.758531382493282	-0.401383509130253	-0.608660850633592	-0.294140795433878	-0.471038503926929	-0.170395453100743	-0.719333294891551	1.74638699143531	3.04550120780034	0.0225752291469292	0.86832071543782	-0.43433468313776	-0.07470519801658	-0.585574852843982	-0.450245780317395	-0.613206656540202	-0.429976847306761	-0.570815709411075	-0.632271680131346	2.00216502044092	1.26218001477429	0.119397031642134	2.08255564580897	-0.135467264363492	-0.0687699674528103	-0.688697726091575	1.41481751628955	0.671141262589149	-0.462842040496903	-0.0223190823067678	-0.474832268529962	0.835267814773379	0.176831604277296	-0.566648765254393	-0.425627361692775	-0.580486860006033	-0.298770196492775	-0.483711533437248	2.08255564580897	-0.0409456979581117	-0.506430396536497	0.307978773791851	-0.63709210257889	-0.120594644287702	-0.617305698412744	-0.429976847306761	-0.359511768206193	-0.298770196492775	1.1186599816069	-0.208157460284289	-0.575780608573268	-0.626680297466554	-0.319942654463894	-0.506430396536497	-0.566648765254393	-0.328427753346751
hsa-mir-1468	-0.333104116940704	-1.04865508787151	-1.09693126756101	-0.429976847306761	0.276208215080826	0.132080482339128	0.758531382493282	1.1186599816069	-0.336955705118966	0.671141262589149	-0.276946353943989	-0.425627361692775	-0.345457517570972	0.0660717827075681	2.79972132986262	-0.49267383485556	-0.223322661074966	-0.310612625644159	0.244023512613031	-0.0223190823067678	-1.0323666697757	4.11206637136697	-0.380275550387172	-0.833393999025844	-0.417750969992139	-0.730871413400531	-0.806960143003825	0.38724761313067	1.52452247984507	-0.886361860695866	-0.535544082639672	-1.09693126756101	1.26218001477429	0.538206395500073	0.0719141066385167	-0.590198232709686	-0.870498254460632	0.538206395500073	-0.7801175829577	0.299415896734485	0.444844974042668	-0.49267383485556	-0.227902160615477	1.38199679750609	-0.276946353943989	-0.501435217512455	-0.642701134396626	0.119397031642134	-0.367570129210389	-0.253789130477352	1.23883048270754	-0.0223190823067678	-0.926630481327376	-0.954518213956705	-0.104766521752853	1.556558112595	0.183690903937582	0.199283093149468	1.52452247984507
hsa-mir-146a	-0.422741591201955	3.04550120780034	0.299415896734485	0.945039117375468	1.93096303839796	-0.683251547047988	-0.409782557469471	-0.155825989572317	-0.652735070634687	-0.993048343210817	-0.652735070634687	-0.626680297466554	-0.603742094942058	-0.719333294891551	0.222734240116966	1.06689200884306	0.58893220164168	-0.135467264363492	0.132080482339128	-0.07470519801658	1.556558112595	-1.09693126756101	-0.488464268289464	-0.878746841125435	-0.4056146474967	-1.07936542810405	-0.566648765254393	-0.63709210257889	-0.613206656540202	-0.7801175829577	0.527339551213141	-0.608660850633592	0.852587887603458	0.80251830496403	-1.09693126756101	-0.479635881563695	1.41481751628955	-0.496882225880341	-0.0905230989768616	0.159192361396858	-0.397459361017356	-0.935748835746952	3.04550120780034	-0.738157497949536	-1.0323666697757	0.0719141066385167	-0.422741591201955	-0.506430396536497	0.527339551213141	-0.266477438047402	-0.896445900277094	-0.496882225880341	1.74638699143531	0.776461687593996	3.45841219389299	0.28705286254661	-0.25857345323918	-0.935748835746952	3.04550120780034
hsa-mir-146b	-0.359511768206193	-0.35441069445005	2.08255564580897	-0.319942654463894	0.902085880436842	-1.06374404263069	-0.25857345323918	-0.501435217512455	0.0988612023703463	0.517092960669318	-0.413890982408044	-0.683251547047988	-0.362775676171215	-0.793112897611802	-0.328427753346751	0.404421387583381	-0.59890782843134	0.835267814773379	-0.821394920533979	0.159192361396858	1.26218001477429	0.852587887603458	0.527339551213141	-0.827136008830579	-0.566648765254393	-1.06374404263069	-0.585574852843982	0.686953983531491	-0.806960143003825	-0.474832268529962	1.79330319368863	0.671141262589149	-0.104766521752853	-0.372050133771453	-0.755127657835822	0.199283093149468	0.212969923623097	0.159192361396858	-0.345457517570972	-0.288998574925787	1.64861282875314	-0.848485304480329	-0.773710173976594	0.395901159759292	-0.544091334386751	-0.878746841125435	4.11206637136697	-0.483711533437248	-0.590198232709686	1.59852125075401	-1.06374404263069	0.80251830496403	2.45424224284267	-1.19617191237117	0.505648262102654	-0.208157460284289	1.00147652186855	-0.249694762621488	-0.642701134396626
hsa-mir-147b	-0.683251547047988	-0.372050133771453	0.00604134382947196	-0.666788271900414	0.758531382493282	-0.878746841125435	0.630718118455153	-0.438240615795415	0.0852331045771463	-0.800903831412944	-0.333104116940704	-0.198013740621158	-0.198013740621158	0.38724761313067	-0.298770196492775	0.395901159759292	1.93096303839796	-0.730871413400531	0.475697220574967	0.884013846043459	-0.725016776196946	0.0719141066385167	-0.0549775881241466	-0.725016776196946	-0.488464268289464	0.28705286254661	-0.821394920533979	-0.474832268529962	-0.280845229150091	-0.51626752183378	-0.0168490608992556	2.79972132986262	0.496017483030741	1.79330319368863	0.152073110269133	0.0660717827075681	1.86078592842887	-0.621488967200982	-0.302567192149029	-0.544091334386751	2.3327655266076	-0.298770196492775	1.59852125075401	-0.324138477114324	0.484449634336809	0.119397031642134	-0.253789130477352	-0.671733443041646	0.119397031642134	-0.926630481327376	-0.603742094942058	-0.445569440000584	-0.647505525088813	-0.0687699674528103	-0.155825989572317	1.64861282875314	1.74638699143531	-0.714696520895934	0.38724761313067
hsa-mir-148a	-0.896445900277094	-0.760725385749407	-1.13980881727632	-0.585574852843982	1.00147652186855	1.04316320943316	-0.0549775881241466	-0.384184613911658	-0.345457517570972	-0.462842040496903	-0.766115803486743	-0.915524680398654	-0.194264138196652	0.671141262589149	0.931846272145356	0.199283093149468	0.105014788685454	-0.755127657835822	-0.886361860695866	0.835267814773379	-0.445569440000584	-0.198013740621158	-1.01925176886573	1.64861282875314	0.222734240116966	-0.190245102784477	1.74638699143531	-0.302567192149029	-0.4056146474967	0.132080482339128	-0.848485304480329	0.484449634336809	0.575257733350832	0.517092960669318	-1.28209451731872	-1.0323666697757	0.527339551213141	1.06689200884306	1.23883048270754	-0.945724778743543	1.48354768721338	-1.43205589274746	0.630718118455153	0.152073110269133	-0.35441069445005	-1.09693126756101	-0.474832268529962	-0.462842040496903	0.299415896734485	-0.806960143003825	0.517092960669318	-0.935748835746952	0.317305096988964	1.48354768721338	1.09472171277363	0.424648469172573	-0.841040569630923	0.307978773791851	2.3327655266076
hsa-mir-148b	-0.666788271900414	0.982424300307126	0.0351687456956775	-0.544091334386751	-0.0983446264407541	0.964693749802447	-0.0494913604930968	0.267295523155293	-0.693981090343979	-0.46655691817454	-0.704309890777352	-0.652735070634687	1.69346782239158	0.58893220164168	-1.16648549370947	-0.585574852843982	0.444844974042668	0.80251830496403	-0.544091334386751	0.205761183606319	1.18887639814358	-0.806960143003825	-0.743340127964192	0.703218134661725	-1.07936542810405	-0.276946353943989	0.159192361396858	-0.725016776196946	0.152073110269133	-0.547875438518031	-1.0323666697757	0.517092960669318	-0.20273820172749	0.575257733350832	-0.551806263843843	-0.488464268289464	0.0488251587938494	-0.0983446264407541	2.45424224284267	0.630718118455153	0.299415896734485	-0.454686483703715	-0.180101450888952	-0.125006419488873	0.145194155826094	0.234259316781818	-0.806960143003825	-0.608660850633592	-0.570815709411075	-0.298770196492775	0.167142740400235	-0.878746841125435	0.259155412588568	0.884013846043459	-0.115112272535406	1.74638699143531	-0.954518213956705	-0.25857345323918	0.484449634336809
hsa-mir-149	0.80251830496403	-0.236525133569173	-0.43433468313776	0.0225752291469292	-0.190245102784477	-0.4056146474967	-0.0622506342945816	-0.0223190823067678	-0.397459361017356	-0.556581595840434	0.646926164679601	0.884013846043459	-0.07470519801658	-0.0983446264407541	-0.262436904123129	-0.0409456979581117	-0.662184843826263	-0.294140795433878	0.728054218193249	-0.227902160615477	-0.425627361692775	-0.479635881563695	0.433923966116196	-0.0622506342945816	0.686953983531491	0.251912323135924	-0.375611685602354	0.0291109170608331	-0.240182428874764	0.0291109170608331	0.112463600232717	-0.0123364298025738	0.0179884617786857	-0.0494913604930968	-0.135467264363492	-0.249694762621488	-0.314404269096779	-0.276946353943989	-0.333104116940704	-0.0622506342945816	-0.4056146474967	0.646926164679601	0.145194155826094	-0.180101450888952	-0.310612625644159	-0.276946353943989	-0.425627361692775	-0.409782557469471	2.57789586818017	-0.294140795433878	-0.328427753346751	0.307978773791851	-0.0494913604930968	-0.429976847306761	-0.149982415770189	-0.302567192149029	0.138850093227033	-0.375611685602354	0.0606733180583822
hsa-mir-150	1.41481751628955	-0.345457517570972	-0.190245102784477	0.505648262102654	0.517092960669318	-0.566648765254393	1.21254045143577	-0.4056146474967	0.00604134382947196	-0.683251547047988	1.31993558038051	-0.175213643583188	-0.341773184222858	0.299415896734485	0.563553173848044	1.23883048270754	0.358501300789288	-0.409782557469471	-0.530602237226736	0.28705286254661	0.012387511618408	-0.725016776196946	2.57789586818017	0.222734240116966	-0.25857345323918	-0.165447629335355	0.293393655915747	0.0852331045771463	-0.575780608573268	-0.285006191661069	-0.145130454197402	-0.773710173976594	-0.115112272535406	-0.350699011724146	-0.249694762621488	-0.409782557469471	0.126562580418214	-0.145130454197402	-0.483711533437248	-0.249694762621488	0.38724761313067	-0.198013740621158	-0.302567192149029	-0.310612625644159	-0.471038503926929	-0.46655691817454	0.00604134382947196	-0.738157497949536	-0.249694762621488	0.818177307321915	-0.496882225880341	0.464441659104798	0.199283093149468	-0.539842427414646	-0.0799590936137986	0.327172136878662	0.327172136878662	-0.621488967200982	-0.359511768206193
hsa-mir-151	-0.184807288773755	0.395901159759292	-0.310612625644159	-0.0983446264407541	-0.380275550387172	0.835267814773379	0.74212158345845	1.02097234159685	-0.165447629335355	-0.288998574925787	-0.501435217512455	-0.806960143003825	-0.0983446264407541	-0.496882225880341	-0.683251547047988	-0.743340127964192	-0.104766521752853	-0.613206656540202	0.527339551213141	0.0404813473349292	-0.678702353636756	0.299415896734485	-0.4056146474967	-0.445569440000584	-0.539842427414646	-0.561746670274926	-0.608660850633592	-0.978384535706417	-0.345457517570972	-0.714696520895934	-0.227902160615477	-0.0687699674528103	-0.302567192149029	0.183690903937582	0.0606733180583822	-0.575780608573268	-0.46655691817454	0.758531382493282	3.04550120780034	-0.333104116940704	-0.547875438518031	0.0291109170608331	-0.445569440000584	2.45424224284267	0.415633177692218	1.00147652186855	-0.0799590936137986	0.183690903937582	-0.46655691817454	-0.743340127964192	0.818177307321915	-0.314404269096779	0.424648469172573	0.659681482355115	0.267295523155293	-0.445569440000584	0.293393655915747	-0.08534309451653	-0.135467264363492
hsa-mir-152	-0.14084860429462	-0.198013740621158	1.09472171277363	2.79972132986262	-1.23098803134241	-0.621488967200982	-0.7801175829577	-0.190245102784477	1.26218001477429	-0.501435217512455	1.23883048270754	0.0179884617786857	0.563553173848044	-0.506430396536497	-0.719333294891551	-0.483711533437248	-1.23098803134241	0.86832071543782	0.152073110269133	-0.86306519800147	1.59852125075401	0.0776125558185199	1.74638699143531	0.0660717827075681	-0.585574852843982	1.69346782239158	0.0660717827075681	1.26218001477429	-0.496882225880341	1.556558112595	2.57789586818017	1.06689200884306	-0.813728754646425	0.444844974042668	-0.547875438518031	-0.130439984123052	-0.462842040496903	-0.993048343210817	-0.594700613002741	-1.11575714591833	-0.458883599076883	-0.149982415770189	-0.43433468313776	-0.314404269096779	-0.115112272535406	-0.7801175829577	1.1186599816069	0.686953983531491	-1.5398846213614	2.57789586818017	-0.86306519800147	1.14376591760584	0.86832071543782	-1.16648549370947	-0.632271680131346	-0.806960143003825	0.86832071543782	-1.04865508787151	-0.51626752183378
hsa-mir-153-1	-0.621488967200982	0.337656552246535	-0.886361860695866	-0.392549459375817	-0.450245780317395	-0.362775676171215	-0.678702353636756	-0.608660850633592	-0.324138477114324	-0.43433468313776	-0.0983446264407541	1.45118413751043	0.112463600232717	0.28705286254661	-0.49267383485556	0.358501300789288	-0.310612625644159	-0.262436904123129	-0.693981090343979	0.358501300789288	0.37868196099247	-0.462842040496903	-0.104766521752853	0.251912323135924	0.159192361396858	-0.0622506342945816	0.74212158345845	-0.125006419488873	-0.350699011724146	-0.232400147700916	1.26218001477429	0.404421387583381	-0.662184843826263	-0.104766521752853	-0.479635881563695	-0.458883599076883	-0.878746841125435	0.212969923623097	-0.266477438047402	2.45424224284267	-0.190245102784477	0.552578949936232	0.758531382493282	0.884013846043459	-0.479635881563695	-0.621488967200982	-0.580486860006033	-0.397459361017356	1.31993558038051	0.119397031642134	-0.149982415770189	-0.109483015762748	-0.0549775881241466	-0.450245780317395	0.105014788685454	-0.387700041441002	-0.738157497949536	-0.298770196492775	0.199283093149468
hsa-mir-153-2	-0.566648765254393	-0.0354765375118566	-0.755127657835822	-0.324138477114324	-0.51626752183378	-0.07470519801658	-0.535544082639672	-0.488464268289464	-0.07470519801658	-0.417750969992139	0.0776125558185199	0.671141262589149	-0.0905230989768616	1.69346782239158	0.0719141066385167	-0.135467264363492	-0.288998574925787	0.703218134661725	-0.603742094942058	0.276208215080826	0.671141262589149	-0.496882225880341	0.0404813473349292	-0.104766521752853	-0.350699011724146	0.167142740400235	0.982424300307126	-0.314404269096779	-0.359511768206193	0.159192361396858	0.327172136878662	-0.14084860429462	-0.43433468313776	0.293393655915747	-0.333104116940704	-0.561746670274926	-0.821394920533979	0.646926164679601	-0.0223190823067678	3.45841219389299	-0.170395453100743	-0.00542883656307499	-0.115112272535406	1.35156624517438	-0.422741591201955	-0.590198232709686	-0.59890782843134	-0.556581595840434	0.345852901810738	-0.0687699674528103	-0.266477438047402	-0.180101450888952	0.251912323135924	-0.240182428874764	-0.249694762621488	-0.244845018898859	-0.813728754646425	-0.387700041441002	0.152073110269133
hsa-mir-154	0.395901159759292	-0.392549459375817	1.69346782239158	0.454292829161888	-0.413890982408044	-0.652735070634687	-0.993048343210817	0.345852901810738	2.00216502044092	-1.04865508787151	-0.285006191661069	0.0225752291469292	-0.328427753346751	-0.755127657835822	0.138850093227033	-0.445569440000584	-0.539842427414646	1.64861282875314	0.167142740400235	-0.0983446264407541	0.563553173848044	0.835267814773379	-0.25857345323918	0.145194155826094	0.818177307321915	-0.642701134396626	-0.51626752183378	-0.175213643583188	0.244023512613031	0.337656552246535	-1.00623410225513	0.964693749802447	0.0988612023703463	-1.04865508787151	-0.0354765375118566	0.484449634336809	0.0404813473349292	-0.372050133771453	-0.372050133771453	-0.827136008830579	-0.367570129210389	-0.793112897611802	-0.232400147700916	-0.425627361692775	0.267295523155293	-1.01925176886573	1.06689200884306	0.345852901810738	0.0776125558185199	-0.00542883656307499	-0.993048343210817	0.454292829161888	-0.806960143003825	-0.46655691817454	0.138850093227033	0.0988612023703463	1.38199679750609	-0.212784820459073	-1.13980881727632
hsa-mir-155	-0.125006419488873	-0.652735070634687	-0.350699011724146	-0.285006191661069	1.556558112595	-1.16648549370947	0.464441659104798	-0.813728754646425	0.538206395500073	-0.0905230989768616	-0.302567192149029	-0.0687699674528103	0.105014788685454	-0.773710173976594	1.14376591760584	2.18400683898307	0.126562580418214	-0.488464268289464	-0.501435217512455	0.00072390395809895	1.93096303839796	-0.217213203787836	0.367326716832637	-1.01925176886573	-0.0409456979581117	-0.966044191858617	-0.704309890777352	-0.0354765375118566	0.404421387583381	-0.49267383485556	-0.249694762621488	-0.626680297466554	-0.535544082639672	-0.833393999025844	-1.06374404263069	0.299415896734485	0.0351687456956775	-0.0549775881241466	-0.978384535706417	-0.135467264363492	3.04550120780034	-0.496882225880341	0.395901159759292	-0.0799590936137986	-0.821394920533979	-0.966044191858617	0.714835772708251	-0.450245780317395	-0.438240615795415	2.18400683898307	-0.59890782843134	-0.43433468313776	1.28987322641539	-0.896445900277094	1.28987322641539	0.789478673564685	0.902085880436842	0.671141262589149	-0.380275550387172
