mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-337	-0.0650309928862765	0.322077571227733	1.36590968751293	-0.329270373845894	0.980840609870519	-1.16787842230541	1.51697566211489	-0.164513774822023	-0.438284443082063	0.654919212740087	-0.586441248010768	-0.561511852453572	0.258966192814847	-0.707891894708125	-0.78812907430984	2.58587394195586	-0.595123923372997	-0.0196619863711269	-0.202431720382414	-0.0828277513748388	-0.446188924598609	-0.903524149956506	-0.515913325367989	-0.0942600682248598	-0.639418165871172	0.614434564779668	1.15818618394362	-0.648855334017272	-0.128308281020023	2.98401069675347	-0.0767291928076767	-0.48611145833413	0.396389723213725	0.434970279548538	-1.00217444095285	-0.82011537007859	-0.937980350462807	0.906571083400061	0.729012044392617	-0.463344836355852	-0.65383038896614	-0.390563915915901	0.713735429855282	-0.78812907430984	-0.0470938781308575	-0.23022635814561	0.164616795686697	-0.958494161903458	-1.24409782129944	-0.155791462253245	0.94235130964126	-0.894917162604877	0.251837461875919	1.44376071510423	0.886251664334571	-0.686757639903588	-0.833235315356442	1.93429884256454	0.713735429855282	-0.552879442925292	0.226197508922807	0.961380463776986	-0.450026655396085	1.36590968751293	-0.364668769024335	0.961380463776986	-0.561511852453572	1.1328573198946	0.475152846606406	-0.876576807347543	-1.20070181224248	-1.14135809527634	0.40525521068025	-0.663087041110068	-0.467875742932406	-0.490737384887882	0.853389423671373	0.713735429855282	0.853389423671373	-0.573852988732995	0.258966192814847	-0.833235315356442
hsa-mir-338	0.295060951204294	1.32835634408892	-0.912175760388289	-0.297284031820094	-0.19118082291105	-0.364668769024335	-0.329270373845894	1.08745303526212	0.184591806252682	-0.793630191881338	0.729012044392617	-0.626985676330721	0.0761630212023032	-0.498418147982627	3.28173731260959	-0.394231926212277	0.558215507864706	-0.586441248010768	-0.737312505600283	-0.719876140089853	-0.573852988732995	-0.691416492082208	-0.511784640461575	-0.833235315356442	-0.472683230439316	-0.839858612665243	-0.0470938781308575	1.08745303526212	-0.401481055628698	0.115176765901867	-0.417267498476534	-0.539480865882326	-0.903524149956506	-0.134501825080006	1.64155917073265	-0.0597127209002269	-0.0942600682248598	-0.520023785141638	0.445941528632683	0.151231346046806	-0.600131383036212	0.0118075857267258	-0.520023785141638	-0.631569771207468	-0.631569771207468	-0.53426800989127	-0.266469262448956	0.0823268083549216	-0.511784640461575	-0.912175760388289	1.70527252626642	-0.853476723447136	1.04483716722093	-0.0597127209002269	-0.477521649001034	0.511923613521576	1.80611252063283	-1.07534314965511	-0.72542892846205	1.64155917073265	0.322077571227733	-0.369005291799546	-0.543968607193742	-0.372638286883414	-0.324507007183245	-0.869697554867395	0.486632537680351	-0.243369034374284	0.713735429855282	-0.239696415054257	1.36590968751293	-0.673332697714356	-0.969653973384024	1.7489260689534	-0.0394433630336619	1.93429884256454	-0.134501825080006	-0.691416492082208	0.456220221613344	-0.413746276027256	1.99456796250473	-0.134501825080006
hsa-mir-339	-0.57838431168797	1.29681636544957	-0.57838431168797	-0.254116645509589	-0.511784640461575	-0.413746276027256	0.0322162353835182	-0.149454811238316	0.838954040523037	0.776401119721642	-0.477521649001034	-0.504914582093087	-0.123297855678494	-0.529810092620224	-0.667438849533022	0.121765421938929	0.40525521068025	1.70527252626642	-0.149454811238316	0.94235130964126	-0.221696147784262	0.0256537855017936	0.121765421938929	-0.498418147982627	-0.548743701308087	-0.504914582093087	0.191595863208316	0.376642412556514	0.367460750380032	-0.235163742670598	-0.134501825080006	-0.111937335993421	-0.417267498476534	0.396389723213725	-0.442185376494487	-0.463344836355852	-0.0650309928862765	-0.586441248010768	-0.235163742670598	0.961380463776986	0.170438101688279	-0.186550746165916	-0.293239151521565	-0.386497988995282	-0.289011810155086	-0.696801960457833	-0.364668769024335	-0.275598974174405	-0.446188924598609	0.0180601511495478	0.235149591424409	-0.297284031820094	-0.297284031820094	-0.235163742670598	-0.197589927457449	-0.24920419491965	-0.386497988995282	-0.0535459533496322	-0.243369034374284	-0.216539808365502	-0.316039516201912	1.1813356110012	-0.458147061528115	-0.316039516201912	-0.128308281020023	0.0699559656952063	-0.0828277513748388	-0.186550746165916	-0.777116591210156	-0.235163742670598	-0.648855334017272	-0.48611145833413	-0.123297855678494	-0.635065069795469	1.32835634408892	-0.793630191881338	-0.477521649001034	0.258966192814847	0.100411288534902	0.251837461875919	0.135041428501627	-0.582718244026125
hsa-mir-33a	-0.731526027424597	-0.258593217496594	-0.160567197308484	-0.648855334017272	-0.613827457349664	-0.903524149956506	0.425519581012135	-0.397749760353638	-0.72542892846205	0.312451557734067	0.601225324791005	-0.793630191881338	-0.351559829647694	-0.748205359079323	-0.765477311069345	-0.617822629599124	2.43198941670242	-0.608847225340994	0.698040299374271	0.886251664334571	-0.477521649001034	0.295060951204294	-0.144523736415985	-0.65383038896614	-0.316039516201912	0.26888787340329	-0.0196619863711269	2.43198941670242	-0.590653205375893	-0.0650309928862765	-0.342763576487325	0.106828241380763	2.58587394195586	-0.207201562383249	-0.289011810155086	0.0435913529041428	-0.239696415054257	1.44376071510423	-0.707891894708125	-0.467875742932406	-0.275598974174405	-0.793630191881338	0.869255509211932	-0.401481055628698	0.683861397045599	-0.333617036872339	-0.369005291799546	-0.648855334017272	-0.149454811238316	-0.508113895581084	0.654919212740087	1.29681636544957	-0.266469262448956	0.886251664334571	-0.279839850715968	-0.342763576487325	-0.421013812333181	-0.450026655396085	-0.648855334017272	0.151231346046806	-0.958494161903458	0.924376102736304	-0.316039516201912	-0.442185376494487	-0.635065069795469	-0.100484611955138	-0.99090362303306	-0.177229152534224	-0.364668769024335	-0.123297855678494	-0.753536638827358	-0.289011810155086	0.823095316813351	0.106828241380763	1.70527252626642	-0.397749760353638	-0.782695893698402	-0.4297670265193	0.906571083400061	0.358117488193909	0.94235130964126	-0.977433981388536
hsa-mir-33b	-0.48611145833413	0.578766358141648	-0.595123923372997	-0.482260308561215	-0.617822629599124	-0.377151586266054	-0.548743701308087	-0.169106124540142	-0.243369034374284	-0.00448468780566216	1.29681636544957	-0.77133847475141	-0.24920419491965	-0.937980350462807	-0.977433981388536	-0.707891894708125	0.26888787340329	-0.169106124540142	0.886251664334571	-0.202431720382414	-0.508113895581084	-0.467875742932406	-0.266469262448956	-0.876576807347543	0.100411288534902	0.115176765901867	-0.467875742932406	0.0435913529041428	0.0118075857267258	-0.86154312670188	-0.826939982405341	0.0566615948838405	2.98401069675347	-0.777116591210156	0.34031087960333	1.00243934555512	-0.582718244026125	4.66721633595751	-0.731526027424597	1.0212417291654	-0.279839850715968	-0.77133847475141	-0.0470938781308575	-0.36060589573775	0.642207265628092	0.511923613521576	-0.501592932547521	-0.106695531470685	0.209148503049783	-0.682532343384338	0.242647416275339	1.06547045558874	0.0256537855017936	0.170438101688279	-0.351559829647694	0.00656341864748502	-0.648855334017272	0.164616795686697	-0.885810894728623	3.28173731260959	-0.903524149956506	0.713735429855282	-0.765477311069345	-0.605166375394895	-0.608847225340994	-0.377151586266054	-0.777116591210156	-0.586441248010768	0.143012786976844	-0.405704897921341	-0.508113895581084	1.80611252063283	-0.177229152534224	1.55308573902877	0.5673757786223	0.0566615948838405	-0.595123923372997	-0.556863168753014	0.200578319776859	-0.235163742670598	0.558215507864706	-0.885810894728623
hsa-mir-340	0.331156792978028	-0.573852988732995	0.0699559656952063	-0.876576807347543	1.1813356110012	0.415754509239707	1.00243934555512	1.06547045558874	-0.397749760353638	-0.397749760353638	0.698040299374271	-0.565842243943726	0.40525521068025	0.384690327684509	0.348183012098952	-0.937980350462807	-0.409778031258574	-1.16787842230541	-0.501592932547521	0.40525521068025	0.242647416275339	-0.397749760353638	-0.72542892846205	-0.626985676330721	-0.869697554867395	2.58587394195586	-1.11755107933519	-0.347243339279407	0.312451557734067	0.906571083400061	0.115176765901867	0.0375174502682935	-0.78812907430984	1.26842635498508	-0.686757639903588	3.77484894181362	-0.748205359079323	-0.413746276027256	-0.511784640461575	-0.382106004134629	-0.284090954266462	1.60038673389776	-0.969653973384024	-0.543968607193742	-0.853476723447136	-0.421013812333181	0.5673757786223	1.29681636544957	-0.293239151521565	0.0823268083549216	-0.0767291928076767	1.32835634408892	0.34031087960333	-0.586441248010768	1.15818618394362	2.0770556583531	0.614434564779668	-0.446188924598609	-0.626985676330721	1.15818618394362	-1.16787842230541	0.5673757786223	0.792094327711999	0.534907485069092	0.258966192814847	-0.508113895581084	-1.35827731191305	-1.20070181224248	0.0871150753481763	1.70527252626642	-0.799435074149197	0.980840609870519	0.924376102736304	-0.369005291799546	-0.225862729768063	0.5673757786223	0.376642412556514	-0.539480865882326	-0.648855334017272	-0.600131383036212	-0.19118082291105	0.1273471367667
hsa-mir-342	-0.382106004134629	1.36590968751293	-0.216539808365502	-0.0394433630336619	0.295060951204294	0.0632621395607378	-0.149454811238316	1.26842635498508	0.242647416275339	-0.494455847543365	-0.573852988732995	-0.216539808365502	1.1813356110012	-0.216539808365502	0.499127450747615	-0.254116645509589	0.1273471367667	1.44376071510423	-0.453403568939195	-0.458147061528115	-0.590653205375893	0.0943706071340901	-0.639418165871172	-0.658653382484581	-0.552879442925292	-0.876576807347543	-0.826939982405341	-0.561511852453572	-0.74221911804039	-0.511784640461575	-0.53426800989127	-0.19118082291105	-0.682532343384338	-0.00448468780566216	-0.216539808365502	0.151231346046806	0.578766358141648	-0.128308281020023	-0.405704897921341	1.40407234907571	-0.53426800989127	0.642207265628092	-0.894917162604877	-0.759893321480924	0.164616795686697	-0.405704897921341	-0.0597127209002269	0.614434564779668	-0.24920419491965	-0.565842243943726	-0.600131383036212	-0.32024612599659	-0.48611145833413	0.00656341864748502	0.0180601511495478	0.191595863208316	-0.582718244026125	2.0770556583531	-0.617822629599124	0.886251664334571	0.670257598292088	0.760183489130835	-0.793630191881338	0.151231346046806	0.295060951204294	-0.556863168753014	-0.0707649448885915	0.0566615948838405	1.48362346545059	-0.57838431168797	1.64155917073265	0.396389723213725	-0.529810092620224	-0.570189289885061	0.251837461875919	-0.57838431168797	0.26888787340329	-0.78812907430984	-0.144523736415985	-0.347243339279407	-0.958494161903458	0.760183489130835
hsa-mir-345	-0.713017900400427	0.312451557734067	-0.333617036872339	-0.595123923372997	-0.648855334017272	-0.82011537007859	-0.386497988995282	-0.586441248010768	0.251837461875919	0.589269071701713	1.64155917073265	-0.279839850715968	-0.409778031258574	-0.753536638827358	-1.00217444095285	-0.221696147784262	1.44376071510423	0.578766358141648	1.1328573198946	0.358117488193909	-0.450026655396085	0.0632621395607378	-0.258593217496594	-0.490737384887882	0.776401119721642	-0.173188330275496	-0.912175760388289	0.000541940497756967	-0.413746276027256	-0.686757639903588	-0.876576807347543	-0.508113895581084	1.93429884256454	-0.548743701308087	-0.539480865882326	0.000541940497756967	-0.446188924598609	-0.548743701308087	-0.626985676330721	-0.00448468780566216	-0.707891894708125	-0.490737384887882	0.0699559656952063	-0.275598974174405	-0.648855334017272	-0.0535459533496322	-0.467875742932406	-0.382106004134629	0.456220221613344	0.191595863208316	0.170438101688279	0.486632537680351	0.629201833899659	0.760183489130835	0.164616795686697	-0.48611145833413	-0.397749760353638	1.23201838737014	-0.590653205375893	2.0770556583531	-0.520023785141638	1.23201838737014	-0.677805504284117	-0.799435074149197	-0.477521649001034	0.729012044392617	-0.737312505600283	-0.19118082291105	-0.81253852099858	-0.438284443082063	-0.719876140089853	-0.777116591210156	0.191595863208316	-0.372638286883414	0.151231346046806	-0.401481055628698	-0.590653205375893	-0.405704897921341	-0.617822629599124	0.486632537680351	0.886251664334571	-0.793630191881338
hsa-mir-34a	2.43198941670242	0.980840609870519	0.776401119721642	-0.311283969600464	-0.48611145833413	-0.425207893681574	-0.421013812333181	0.135041428501627	0.40525521068025	-0.595123923372997	-0.390563915915901	-0.613827457349664	-0.433674015149122	-0.23022635814561	-0.673332697714356	1.29681636544957	0.135041428501627	0.143012786976844	0.776401119721642	0.0375174502682935	-1.01377026120747	-0.243369034374284	-0.702582737477115	-0.696801960457833	-0.453403568939195	0.642207265628092	0.115176765901867	0.0871150753481763	0.242647416275339	0.94235130964126	-0.969653973384024	0.0871150753481763	-0.413746276027256	-0.306951199989113	-0.713017900400427	-0.524839016679848	-0.182085392632141	0.698040299374271	-1.35827731191305	0.5232823276504	-0.293239151521565	0.277743845528578	2.76489899319225	1.32835634408892	-0.945632951684251	-0.969653973384024	-0.839858612665243	-0.608847225340994	-0.433674015149122	-1.35827731191305	1.7489260689534	-0.182085392632141	1.51697566211489	0.0506025243846257	-0.425207893681574	-1.03867241078381	-0.111937335993421	0.511923613521576	-0.839858612665243	0.396389723213725	0.589269071701713	1.80611252063283	-0.254116645509589	-0.106695531470685	-1.11755107933519	1.80611252063283	-0.663087041110068	-0.397749760353638	-0.239696415054257	-1.02501255709878	0.760183489130835	-1.11755107933519	-0.622068492462547	-0.793630191881338	-0.182085392632141	-0.565842243943726	-0.463344836355852	2.43198941670242	0.760183489130835	-0.719876140089853	0.376642412556514	-0.316039516201912
hsa-mir-34c	1.55308573902877	-0.663087041110068	-0.777116591210156	1.0212417291654	1.23201838737014	-1.05933141431628	0.331156792978028	0.143012786976844	0.456220221613344	-0.529810092620224	0.26888787340329	-0.713017900400427	0.776401119721642	1.87342765557234	-0.386497988995282	1.60038673389776	-0.377151586266054	0.151231346046806	-1.11755107933519	-0.216539808365502	0.434970279548538	-0.713017900400427	-0.719876140089853	-0.463344836355852	-1.46374696308208	-0.799435074149197	-0.958494161903458	-1.03867241078381	1.7489260689534	3.77484894181362	-0.912175760388289	1.7489260689534	-1.05933141431628	-0.186550746165916	0.456220221613344	-0.453403568939195	-1.20070181224248	0.277743845528578	-0.608847225340994	1.23201838737014	-0.421013812333181	-0.144523736415985	-0.446188924598609	-0.648855334017272	1.00243934555512	-1.16787842230541	-0.100484611955138	-0.254116645509589	-0.561511852453572	0.456220221613344	0.106828241380763	-0.490737384887882	0.21684179102711	0.5232823276504	0.698040299374271	-0.35636040550728	0.5232823276504	0.277743845528578	-1.35827731191305	-0.782695893698402	2.43198941670242	-0.0828277513748388	-0.0470938781308575	0.792094327711999	1.29681636544957	0.415754509239707	1.55308573902877	0.242647416275339	-0.118095581946677	0.5232823276504	0.396389723213725	-0.123297855678494	-1.01377026120747	-0.77133847475141	0.156486413494841	1.04483716722093	-0.731526027424597	-1.03867241078381	0.5673757786223	-0.631569771207468	0.0435913529041428	-0.686757639903588
hsa-mir-3605	0.654919212740087	0.348183012098952	-0.590653205375893	-0.279839850715968	0.00656341864748502	-0.316039516201912	-0.221696147784262	0.286841569918054	0.792094327711999	-0.759893321480924	-0.262664495919031	-0.0470938781308575	0.0632621395607378	-0.169106124540142	0.384690327684509	-0.100484611955138	-0.329270373845894	2.98401069675347	-0.293239151521565	-0.77133847475141	-0.123297855678494	-0.155791462253245	0.511923613521576	-0.100484611955138	0.106828241380763	1.10921275392405	-0.347243339279407	-0.702582737477115	-0.211976813045263	0.0761630212023032	-0.316039516201912	0.853389423671373	0.235149591424409	-0.155791462253245	-0.347243339279407	-0.494455847543365	0.683861397045599	0.151231346046806	-0.211976813045263	-0.106695531470685	-0.0828277513748388	-0.438284443082063	3.28173731260959	-0.225862729768063	-0.421013812333181	-0.372638286883414	-0.221696147784262	-0.289011810155086	0.242647416275339	-0.324507007183245	-0.169106124540142	-0.270371790314525	-0.74221911804039	-0.565842243943726	-0.128308281020023	0.156486413494841	0.312451557734067	-0.799435074149197	0.776401119721642	-0.207201562383249	0.0118075857267258	-0.92104331751907	-0.0767291928076767	-0.243369034374284	-0.297284031820094	-0.0942600682248598	0.445941528632683	-0.329270373845894	0.601225324791005	0.792094327711999	0.807903391936701	0.21684179102711	0.177488012634559	-0.586441248010768	-0.164513774822023	-0.100484611955138	-0.306951199989113	0.0322162353835182	0.348183012098952	-0.4297670265193	0.295060951204294	-0.78812907430984
hsa-mir-3607	-0.24920419491965	-0.463344836355852	0.331156792978028	0.0506025243846257	-0.164513774822023	-0.289011810155086	-0.0767291928076767	0.434970279548538	-0.369005291799546	0.26888787340329	-0.324507007183245	-0.446188924598609	0.4665392607012	-0.397749760353638	-0.347243339279407	-0.0880448415483054	-0.155791462253245	0.642207265628092	0.191595863208316	0.823095316813351	0.151231346046806	-0.463344836355852	-0.442185376494487	-0.467875742932406	-0.284090954266462	-0.207201562383249	-0.458147061528115	-0.149454811238316	-0.333617036872339	-0.177229152534224	-0.182085392632141	-0.0535459533496322	0.886251664334571	-0.23022635814561	-0.202431720382414	-0.207201562383249	0.0699559656952063	0.258966192814847	-0.239696415054257	-0.53426800989127	-0.266469262448956	-0.100484611955138	1.48362346545059	-0.144523736415985	0.251837461875919	0.286841569918054	0.348183012098952	-0.394231926212277	0.177488012634559	-0.472683230439316	-0.186550746165916	0.156486413494841	-0.405704897921341	-0.0470938781308575	-0.0707649448885915	0.578766358141648	-0.243369034374284	-0.0597127209002269	-0.397749760353638	0.0256537855017936	-0.342763576487325	-0.433674015149122	-0.284090954266462	-0.128308281020023	-0.111937335993421	-0.173188330275496	-0.405704897921341	3.77484894181362	0.164616795686697	0.434970279548538	-0.397749760353638	0.115176765901867	-0.425207893681574	-0.297284031820094	0.170438101688279	-0.337885721177862	-0.0196619863711269	-0.32024612599659	-0.35636040550728	-0.139746557601829	-0.0597127209002269	-0.438284443082063
hsa-mir-361	0.434970279548538	-0.765477311069345	-0.100484611955138	-0.351559829647694	-0.573852988732995	-0.53426800989127	0.121765421938929	-0.782695893698402	0.683861397045599	-0.508113895581084	-0.450026655396085	-0.0196619863711269	-0.806201712407502	1.29681636544957	0.456220221613344	0.0322162353835182	-0.0394433630336619	0.589269071701713	0.0180601511495478	-0.306951199989113	-0.731526027424597	-0.279839850715968	-0.202431720382414	0.683861397045599	-0.123297855678494	0.0699559656952063	3.77484894181362	0.698040299374271	-0.324507007183245	0.251837461875919	0.121765421938929	0.0699559656952063	-0.111937335993421	0.143012786976844	-1.05933141431628	-0.520023785141638	0.0632621395607378	-0.458147061528115	-0.719876140089853	0.170438101688279	0.0322162353835182	-0.254116645509589	-0.731526027424597	-0.608847225340994	-0.508113895581084	-0.297284031820094	-0.92104331751907	-0.186550746165916	-0.254116645509589	0.384690327684509	0.869255509211932	-0.149454811238316	-0.211976813045263	-0.912175760388289	-0.937980350462807	-0.876576807347543	-0.369005291799546	-0.351559829647694	1.80611252063283	-0.458147061528115	1.04483716722093	-0.333617036872339	1.15818618394362	0.0180601511495478	-0.673332697714356	-0.386497988995282	1.10921275392405	0.5673757786223	0.258966192814847	-0.254116645509589	-0.0767291928076767	-0.945632951684251	-0.0264456562216152	-0.511784640461575	-0.397749760353638	-1.46374696308208	-0.543968607193742	0.792094327711999	-0.266469262448956	1.48362346545059	-0.397749760353638	2.17546710626904
hsa-mir-3610	1.06547045558874	-0.324507007183245	-0.667438849533022	-0.207201562383249	0.792094327711999	1.15818618394362	0.415754509239707	-0.23022635814561	0.511923613521576	-0.477521649001034	0.434970279548538	0.331156792978028	-0.377151586266054	-0.737312505600283	-0.72542892846205	-0.36060589573775	1.26842635498508	-0.977433981388536	-0.258593217496594	-0.92104331751907	-0.207201562383249	0.0566615948838405	-0.00448468780566216	-1.24409782129944	-0.977433981388536	-0.539480865882326	-1.46374696308208	2.30125125066667	-0.78812907430984	-0.0535459533496322	0.0375174502682935	0.209148503049783	1.64155917073265	-0.713017900400427	-1.35827731191305	0.177488012634559	-0.0707649448885915	-0.99090362303306	-0.631569771207468	-1.03867241078381	0.106828241380763	1.64155917073265	1.36590968751293	0.367460750380032	-0.149454811238316	3.28173731260959	1.23201838737014	-1.29958251439726	0.683861397045599	-0.731526027424597	-1.03867241078381	0.5232823276504	-0.590653205375893	-0.169106124540142	-0.846437786336351	0.906571083400061	0.415754509239707	0.00656341864748502	-0.275598974174405	-0.134501825080006	-0.417267498476534	0.511923613521576	0.170438101688279	1.32835634408892	0.698040299374271	-1.02501255709878	-0.885810894728623	-1.01377026120747	0.980840609870519	-0.590653205375893	-0.0828277513748388	1.70527252626642	2.76489899319225	1.06547045558874	-0.99090362303306	-0.719876140089853	0.589269071701713	-0.626985676330721	0.21684179102711	-0.36060589573775	-0.216539808365502	0.0699559656952063
hsa-mir-3613	-1.01377026120747	-0.81253852099858	-0.372638286883414	-0.324507007183245	-0.0650309928862765	-0.631569771207468	0.683861397045599	-0.155791462253245	-0.912175760388289	2.76489899319225	0.456220221613344	-0.958494161903458	-0.225862729768063	0.924376102736304	-0.4297670265193	-0.65383038896614	1.99456796250473	-0.539480865882326	0.961380463776986	0.698040299374271	-0.719876140089853	-0.211976813045263	0.670257598292088	-0.333617036872339	0.258966192814847	0.415754509239707	0.251837461875919	0.177488012634559	0.776401119721642	0.629201833899659	0.396389723213725	-0.663087041110068	-0.622068492462547	-0.284090954266462	-0.748205359079323	-0.600131383036212	-0.337885721177862	0.000541940497756967	0.683861397045599	-1.09113665557464	-0.658653382484581	-0.207201562383249	0.376642412556514	-1.01377026120747	0.823095316813351	-0.35636040550728	-0.977433981388536	0.853389423671373	-0.622068492462547	-0.667438849533022	-0.134501825080006	-0.0394433630336619	0.106828241380763	1.51697566211489	-0.377151586266054	-0.405704897921341	-0.438284443082063	-0.504914582093087	0.191595863208316	0.0823268083549216	-1.02501255709878	1.04483716722093	0.869255509211932	-0.508113895581084	-0.48611145833413	1.1328573198946	-0.279839850715968	-0.57838431168797	0.184591806252682	-0.793630191881338	-0.72542892846205	0.200578319776859	0.961380463776986	1.15818618394362	3.28173731260959	-0.937980350462807	-0.958494161903458	-0.869697554867395	-0.0264456562216152	-0.00448468780566216	1.15818618394362	-1.02501255709878
hsa-mir-3614	-0.86154312670188	-0.626985676330721	-0.0394433630336619	-0.225862729768063	0.823095316813351	1.04483716722093	-0.617822629599124	-0.0317113474025648	0.331156792978028	-0.92104331751907	0.760183489130835	-0.707891894708125	-0.149454811238316	1.04483716722093	1.29681636544957	-0.876576807347543	-0.316039516201912	-0.100484611955138	-1.02501255709878	0.456220221613344	-0.433674015149122	-0.0880448415483054	-0.696801960457833	-0.258593217496594	1.23201838737014	-0.894917162604877	-0.289011810155086	-0.258593217496594	-0.139746557601829	-0.977433981388536	-0.945632951684251	-0.0828277513748388	-0.937980350462807	1.87342765557234	0.0118075857267258	0.396389723213725	-0.548743701308087	-0.0828277513748388	-0.691416492082208	0.26888787340329	0.434970279548538	0.807903391936701	-0.24920419491965	-0.561511852453572	-0.765477311069345	0.792094327711999	0.94235130964126	3.77484894181362	1.0212417291654	-0.605166375394895	-0.92104331751907	-0.453403568939195	0.642207265628092	-0.826939982405341	-0.347243339279407	-0.529810092620224	1.29681636544957	-0.731526027424597	0.961380463776986	3.77484894181362	-0.337885721177862	-0.254116645509589	0.295060951204294	-0.254116645509589	-0.386497988995282	-1.29958251439726	-0.635065069795469	-0.561511852453572	0.0118075857267258	-0.0114856643111431	1.44376071510423	0.853389423671373	-0.524839016679848	-0.111937335993421	-0.128308281020023	2.76489899319225	0.0506025243846257	-1.14135809527634	-0.586441248010768	-0.35636040550728	-0.737312505600283	0.164616795686697
hsa-mir-3615	-0.869697554867395	0.499127450747615	1.23201838737014	-0.413746276027256	0.26888787340329	-0.826939982405341	-0.4297670265193	-0.405704897921341	0.886251664334571	-0.765477311069345	0.961380463776986	0.164616795686697	-0.498418147982627	-0.390563915915901	-0.501592932547521	-0.106695531470685	0.177488012634559	0.94235130964126	0.295060951204294	-0.164513774822023	-0.134501825080006	-0.413746276027256	1.93429884256454	0.0632621395607378	0.807903391936701	-0.74221911804039	2.17546710626904	0.0118075857267258	-0.511784640461575	-0.0114856643111431	-0.306951199989113	-0.696801960457833	-0.613827457349664	-0.262664495919031	0.807903391936701	-0.0114856643111431	-0.397749760353638	-1.01377026120747	-0.782695893698402	-0.293239151521565	-0.36060589573775	-0.663087041110068	-1.01377026120747	-0.477521649001034	-0.446188924598609	0.0761630212023032	-1.01377026120747	0.121765421938929	-0.377151586266054	-0.23022635814561	-0.401481055628698	-0.799435074149197	1.87342765557234	-0.139746557601829	-0.394231926212277	-0.53426800989127	0.21684179102711	-0.626985676330721	0.0761630212023032	0.425519581012135	-0.202431720382414	0.200578319776859	0.776401119721642	-0.32024612599659	-0.556863168753014	-0.691416492082208	0.924376102736304	1.44376071510423	0.277743845528578	0.4665392607012	-0.707891894708125	-0.731526027424597	-0.211976813045263	-0.472683230439316	1.15818618394362	-0.667438849533022	-0.582718244026125	-0.169106124540142	-0.00448468780566216	-0.77133847475141	0.286841569918054	0.367460750380032
hsa-mir-362	0.792094327711999	-0.207201562383249	-0.364668769024335	-0.390563915915901	-0.543968607193742	-0.667438849533022	0.100411288534902	-0.0264456562216152	0.601225324791005	-0.329270373845894	-0.696801960457833	-0.552879442925292	0.0256537855017936	-0.128308281020023	0.191595863208316	-0.262664495919031	1.32835634408892	-0.0880448415483054	1.40407234907571	-0.134501825080006	0.0566615948838405	0.0375174502682935	1.06547045558874	0.425519581012135	-0.417267498476534	-0.57838431168797	2.98401069675347	0.853389423671373	-0.397749760353638	-0.552879442925292	0.589269071701713	0.654919212740087	-0.74221911804039	0.548040825931959	-0.472683230439316	-0.552879442925292	1.06547045558874	-0.351559829647694	0.135041428501627	-0.164513774822023	0.34031087960333	0.0322162353835182	-0.243369034374284	-0.302084929878752	-0.35636040550728	-0.32024612599659	-0.438284443082063	-0.239696415054257	-0.421013812333181	-0.425207893681574	0.0256537855017936	-0.561511852453572	-0.626985676330721	-0.164513774822023	-0.450026655396085	-0.164513774822023	-0.390563915915901	-0.782695893698402	-0.123297855678494	-0.442185376494487	-0.369005291799546	-0.329270373845894	0.0118075857267258	-0.53426800989127	0.0943706071340901	1.64155917073265	1.04483716722093	-0.270371790314525	-0.753536638827358	-0.279839850715968	-0.351559829647694	-0.515913325367989	-0.713017900400427	-0.482260308561215	0.209148503049783	-0.333617036872339	-0.520023785141638	0.184591806252682	0.115176765901867	2.98401069675347	-0.258593217496594	0.0871150753481763
